Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
grand.golf,resell,84,25%,5,"Finance,General",24/12/2024 03:14,24/12/2025 03:14,"Sav.com, LLC"
sharp.golf,available,84,34%,5,"Arts,Fashion",,,
accessory.golf,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.golf,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.golf,resell,84,8%,8,Mathematics,27/01/2025 15:04,27/01/2026 15:04,"Sav.com, LLC"
twentytwo.golf,available,84,11%,10,Mathematics,,,
acting.golf,available,84,12%,6,Entertainment,,,
abroach.golf,available,82,1%,7,Food and Beverage,,,
abkhaz.golf,available,82,1%,6,Geography,,,
absorbent.golf,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.golf,available,82,9%,7,"Medicine,Science",,,
dozen.golf,available,82,10%,5,Mathematics,,,
abenaki.golf,available,82,2%,7,Geography,,,
fivesome.golf,available,82,1%,8,Sports,,,
impromptu.golf,available,82,16%,9,Entertainment,,,
good.golf,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",05/04/2024 15:15,05/04/2027 15:15,Dynadot Inc
abdominal.golf,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.golf,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.golf,available,82,3%,9,Health and Fitness,,,
seventh.golf,available,80,10%,7,Mathematics,,,
absurd.golf,available,80,16%,6,"Arts,Entertainment,Media",,,
twenty.golf,available,80,12%,6,Mathematics,,,
dorsal.golf,available,80,6%,6,"Medicine,Science",,,
sequent.golf,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.golf,available,80,18%,9,Entertainment,,,
abundant.golf,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.golf,available,80,9%,5,Mathematics,,,
worshipful.golf,available,80,1%,10,"Education,Healthcare,Religion",,,
two.golf,available,80,24%,3,Mathematics,,,
trio.golf,available,80,21%,4,Entertainment,,,
absolute.golf,expiring,80,25%,8,"Engineering,Mathematics,Science",12/09/2020 08:41,12/09/2025 08:41,GoDaddy Online Services Cayman Islands Ltd.
absorbable.golf,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
able.golf,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.golf,available,80,30%,3,"Business,Education,Technology",,,
adoptable.golf,available,80,3%,9,"Education,Healthcare",,,
first.golf,resell,80,36%,5,"General,Mathematics",08/08/2024 02:04,08/08/2026 02:04,"Sav.com, LLC"
capable.golf,available,80,12%,7,"Business,Education,Technology",,,
adjacent.golf,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.golf,available,78,1%,9,Geography,,,
accidental.golf,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.golf,available,78,2%,9,Agriculture,,,
accessible.golf,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.golf,available,78,8%,10,Mathematics,,,
accepted.golf,available,78,6%,8,"Business,Education,Technology",,,
absorptive.golf,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.golf,available,78,1%,9,"Education,Healthcare",,,
acceptable.golf,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.golf,available,78,8%,10,Mathematics,,,
recognised.golf,available,78,3%,10,"Business,Education,Technology",,,
honestly.golf,available,78,9%,8,"Business,Law",,,
adorable.golf,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognized.golf,available,78,3%,10,"Business,Education,Technology",,,
adrenal.golf,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.golf,available,78,1%,9,Geography,,,
dormant.golf,available,78,4%,7,"Medicine,Science",,,
nineteenth.golf,available,76,3%,10,Mathematics,,,
incidental.golf,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.golf,available,76,6%,10,Business,,,
ague.golf,available,76,2%,4,"Geography,Medicine,Science",,,
adaptive.golf,available,76,28%,8,"Business,Education,Technology",,,
resultant.golf,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.golf,available,76,7%,7,Technology,,,
ventral.golf,available,76,3%,7,Science,,,
addable.golf,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.golf,available,76,14%,8,Science,,,
energizing.golf,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.golf,available,76,4%,8,"Politics,Religion",,,
fourteenth.golf,available,76,1%,10,Mathematics,,,
thirteenth.golf,available,76,4%,10,Mathematics,,,
adipose.golf,available,76,2%,7,"Healthcare,Science",,,
adhesive.golf,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ancillary.golf,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
obscene.golf,available,76,5%,7,"Entertainment,Media",,,
abrasive.golf,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.golf,available,76,1%,10,Mathematics,,,
improvise.golf,available,76,4%,9,Entertainment,,,
auxiliary.golf,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
diamond.golf,expiring,76,32%,7,Fashion,22/08/2019 22:25,22/08/2025 22:25,Porkbun LLC
adaptable.golf,available,76,9%,9,"Business,Education,Technology",,,
fifteenth.golf,available,76,2%,9,Mathematics,,,
hundredth.golf,available,76,1%,9,Mathematics,,,
manageable.golf,available,74,4%,10,"Business,Education,Technology",,,
mavin.golf,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.golf,available,74,1%,10,"Business,Education,Technology",,,
adenoid.golf,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.golf,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.golf,available,74,4%,10,"Business,Education,Technology",,,
acuate.golf,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.golf,available,74,16%,8,"Medicine,Science",,,
broad.golf,available,74,13%,5,"Entertainment,General,Media",,,
adapted.golf,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
playing.golf,resell,74,12%,7,Entertainment,08/07/2015 19:36,08/07/2026 19:36,"GoDaddy.com, LLC"
cleared.golf,available,74,7%,7,"Healthcare,Law,Transportation",,,
accepting.golf,available,74,3%,9,"Education,Healthcare",,,
adamant.golf,available,74,14%,7,Religion,,,
admirable.golf,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.golf,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.golf,available,74,6%,8,"Medicine,Science",,,
skilful.golf,available,74,3%,7,"Education,Health and Fitness,Sports",,,
activated.golf,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
aching.golf,available,72,4%,6,Healthcare,,,
adiabatic.golf,available,72,3%,9,"Engineering,Science",,,
accusative.golf,available,72,0%,10,"Humanities,Law",,,
eightieth.golf,available,72,1%,9,Mathematics,,,
trinity.golf,available,72,18%,7,Religion,,,
adjectival.golf,available,72,1%,10,Education,,,
champion.golf,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",28/12/2024 18:44,28/12/2025 18:44,"Spaceship, Inc."
ninetieth.golf,available,72,1%,9,Mathematics,,,
ternary.golf,available,72,7%,7,Mathematics,,,
improvize.golf,available,72,1%,9,Entertainment,,,
trey.golf,available,72,14%,4,Sports,,,
sixtieth.golf,available,72,1%,8,Mathematics,,,
absolutist.golf,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.golf,available,72,2%,8,"Entertainment,Media,Technology",,,
addicted.golf,available,72,9%,8,Healthcare,,,
adjunctive.golf,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.golf,available,72,2%,7,"Business,Technology",,,
accustomed.golf,available,72,1%,10,"Business,Education,Humanities",,,
ablaze.golf,available,72,6%,6,Entertainment,,,
engrossed.golf,available,72,1%,9,"Entertainment,Media,Technology",,,
deep.golf,resell,72,41%,4,"Engineering,Mathematics,Science",29/01/2025 03:44,29/01/2026 03:44,Dynadot Inc
existent.golf,available,72,3%,8,"Mathematics,Science",,,
adaptative.golf,available,72,1%,10,"Business,Education,Technology",,,
adonic.golf,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.golf,available,72,1%,10,Mathematics,,,
abloom.golf,available,72,5%,6,Agriculture,,,
gymnastic.golf,available,70,3%,9,"Entertainment,Sports",,,
adamantine.golf,available,70,4%,10,Religion,,,
consequent.golf,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.golf,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.golf,available,70,1%,6,Medicine,,,
recumbent.golf,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.golf,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.golf,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.golf,available,70,2%,7,Entertainment,,,
acuminate.golf,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.golf,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.golf,available,70,2%,9,"Medicine,Science",,,
abradant.golf,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.golf,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.golf,available,70,4%,9,Humanities,,,
skillful.golf,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.golf,available,70,1%,9,"Healthcare,Medicine,Science",,,
lowdown.golf,available,70,6%,8,"Entertainment,Media",,,
aculeate.golf,available,68,1%,8,"Engineering,Medicine,Science",,,
licenced.golf,available,68,2%,8,"Business,Healthcare,Insurance",,,
aberdonian.golf,available,68,1%,10,Geography,,,
stygian.golf,available,68,5%,7,Humanities,,,
ablative.golf,available,68,3%,8,Science,,,
licensed.golf,available,68,5%,8,"Business,Healthcare,Insurance",,,
octonary.golf,available,68,1%,8,Mathematics,,,
fortieth.golf,available,68,0%,8,Mathematics,,,
ane.golf,available,68,12%,3,Mathematics,,,
overseas.golf,available,68,12%,8,"Hospitality,Travel",,,
ennead.golf,available,68,5%,6,Mathematics,,,
abkhas.golf,available,68,0%,6,Geography,,,
decorated.golf,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.golf,available,68,0%,8,Mathematics,,,
threesome.golf,available,68,5%,9,Entertainment,,,
septenary.golf,available,68,1%,9,Mathematics,,,
activating.golf,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.golf,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.golf,available,68,2%,7,Humanities,,,
scurvy.golf,available,68,3%,6,Humanities,,,
sevener.golf,available,68,1%,7,Mathematics,,,
thirtieth.golf,available,68,1%,9,Mathematics,,,
vindicated.golf,available,68,2%,10,"Humanities,Law,Politics",,,
abducent.golf,available,68,0%,8,Medicine,,,
abnaki.golf,available,68,1%,6,Geography,,,
acerate.golf,available,68,1%,7,Science,,,
achaian.golf,available,68,2%,7,Humanities,,,
aroused.golf,available,68,3%,7,"Entertainment,Health and Fitness",,,
adorned.golf,available,66,5%,7,"Entertainment,Fashion,Retail",,,
six.golf,resell,66,26%,3,Mathematics,21/10/2024 20:20,21/10/2025 20:20,"Sav.com, LLC"
deuce.golf,available,66,9%,5,Sports,,,
exonerated.golf,available,66,2%,10,"Humanities,Law,Politics",,,
latest.golf,available,66,18%,6,Technology,,,
clv.golf,available,66,10%,3,Mathematics,,,
century.golf,resell,66,17%,7,Education,12/07/2024 17:00,12/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
tenner.golf,available,66,5%,6,Finance,,,
xxii.golf,available,66,6%,4,Mathematics,,,
according.golf,available,66,3%,9,"Business,Education,Technology",,,
eighty.golf,available,66,6%,6,Mathematics,,,
adopted.golf,available,66,4%,7,"Education,Healthcare",,,
fifty.golf,available,66,12%,5,Mathematics,,,
abstinent.golf,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.golf,available,66,8%,6,Mathematics,,,
xvi.golf,available,66,5%,3,Mathematics,,,
xii.golf,available,66,10%,3,Mathematics,,,
modish.golf,available,66,5%,6,Fashion,,,
sextet.golf,available,66,1%,6,Entertainment,,,
performing.golf,available,66,6%,10,Entertainment,,,
accessary.golf,available,66,1%,9,"Business,Law,Technology",,,
teenager.golf,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acappella.golf,available,66,6%,10,Entertainment,,,
buzzing.golf,available,66,7%,7,"Entertainment,Media,Technology",,,
ninety.golf,available,66,11%,6,Mathematics,,,
xxv.golf,available,66,6%,3,Mathematics,,,
xvii.golf,available,66,5%,4,Mathematics,,,
xxi.golf,available,66,10%,3,Mathematics,,,
onec.golf,available,66,6%,5,Mathematics,,,
acervate.golf,available,66,1%,8,Science,,,
xxvi.golf,available,66,3%,4,Mathematics,,,
xiii.golf,available,66,9%,4,Mathematics,,,
acrobatic.golf,available,66,4%,9,"Entertainment,Sports",,,
absolved.golf,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.golf,available,64,14%,6,Entertainment,,,
acentric.golf,available,64,2%,8,Science,,,
astringent.golf,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.golf,available,64,3%,6,Entertainment,,,
scatty.golf,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.golf,resell,64,38%,3,Mathematics,02/04/2024 17:04,02/04/2026 17:04,"GoDaddy.com, LLC"
nondrinker.golf,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.golf,available,64,3%,9,"Arts,Entertainment",,,
deviant.golf,available,64,12%,7,"Medicine,Science",,,
rising.golf,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
eighteenth.golf,available,62,1%,10,Mathematics,,,
admissible.golf,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.golf,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.golf,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activistic.golf,available,62,1%,10,"Humanities,Politics",,,
orso.golf,available,62,9%,5,"Business,Media,Technology",,,
eleventh.golf,available,62,5%,8,Mathematics,,,
activation.golf,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
sixteenth.golf,available,62,1%,9,Mathematics,,,
fortyfour.golf,available,62,6%,10,Mathematics,,,
nail.golf,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adoptive.golf,available,62,1%,8,"Education,Healthcare",,,
exculpated.golf,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.golf,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.golf,available,62,2%,7,Mathematics,,,
roughly.golf,available,62,3%,7,"Business,Media,Technology",,,
longdozen.golf,available,62,2%,10,Mathematics,,,
accrued.golf,available,62,2%,7,"Banking,Finance,Insurance",,,
twodozen.golf,available,62,1%,9,Mathematics,,,
aborigine.golf,available,62,1%,9,Humanities,,,
troika.golf,available,62,8%,6,Politics,,,
pungent.golf,available,62,1%,7,Food and Beverage,,,
accusing.golf,available,62,1%,8,Law,,,
aufait.golf,available,62,3%,7,"Fashion,Media",,,
abo.golf,expiring,62,15%,3,Science,08/09/2024 16:55,08/09/2025 16:55,united-domains GmbH
cumulative.golf,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.golf,available,62,7%,7,"Arts,Entertainment",,,
playacting.golf,available,62,1%,10,Entertainment,,,
acidic.golf,available,62,5%,6,"Food and Beverage,Science",,,
aboveboard.golf,available,60,5%,10,"Business,Law",,,
clxx.golf,available,60,3%,4,Mathematics,,,
cxxxv.golf,available,60,2%,5,Mathematics,,,
idolised.golf,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.golf,available,60,1%,4,Mathematics,,,
cxl.golf,available,60,7%,3,Mathematics,,,
cxx.golf,available,60,10%,3,Mathematics,,,
eightysix.golf,available,60,7%,10,Mathematics,,,
adnexal.golf,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
annexal.golf,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.golf,available,60,4%,4,Mathematics,,,
acceptive.golf,available,60,1%,9,"Education,Healthcare",,,
thou.golf,available,60,7%,4,Mathematics,,,
paunchy.golf,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.golf,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.golf,available,60,1%,4,Mathematics,,,
clxxx.golf,available,60,1%,5,Mathematics,,,
abstemious.golf,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.golf,available,60,2%,4,Mathematics,,,
abashed.golf,available,60,1%,7,Humanities,,,
adnate.golf,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolized.golf,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tertiary.golf,available,60,4%,8,Education,,,
xcl.golf,available,60,5%,3,Mathematics,,,
cxv.golf,available,60,4%,3,Mathematics,,,
sixty.golf,available,60,13%,5,Mathematics,,,
octet.golf,available,60,12%,5,Arts,,,
cautionary.golf,available,60,1%,10,"Business,Education,Healthcare",,,
clx.golf,available,60,10%,3,Mathematics,,,
clxxv.golf,available,60,1%,5,Mathematics,,,
tercet.golf,available,59,2%,6,"Arts,Entertainment,Media",,,
abuzz.golf,available,58,5%,5,"Entertainment,Media,Technology",,,
acetic.golf,available,58,1%,6,"Food and Beverage,Science",,,
sixer.golf,available,58,5%,5,Sports,,,
seventy.golf,available,58,7%,7,Mathematics,,,
alacarte.golf,available,58,11%,10,Food and Beverage,,,
sixtyone.golf,available,58,3%,9,Mathematics,,,
enwrapped.golf,available,58,0%,9,"Entertainment,Fashion,Media",,,
accretive.golf,available,58,6%,9,"Banking,Finance,Insurance",,,
fifth.golf,available,58,12%,5,Mathematics,,,
addible.golf,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourscore.golf,available,58,4%,9,Mathematics,,,
pentad.golf,available,58,2%,6,Mathematics,,,
accented.golf,available,58,3%,8,"Arts,Entertainment",,,
heptad.golf,available,58,1%,6,Mathematics,,,
justabout.golf,available,58,3%,10,"Business,Media,Technology",,,
centesimal.golf,available,58,1%,10,Mathematics,,,
abridged.golf,available,58,4%,8,Media,,,
closeto.golf,available,58,3%,8,"Business,Media,Technology",,,
sextuplet.golf,available,58,1%,9,Healthcare,,,
fourth.golf,available,58,13%,6,Mathematics,,,
ache.golf,available,58,7%,4,Healthcare,,,
lxxviii.golf,available,58,1%,7,Mathematics,,,
quintet.golf,available,58,8%,7,"Arts,Entertainment",,,
seven.golf,resell,58,36%,5,Mathematics,17/07/2025 17:00,17/07/2026 17:00,Dynadot Inc
hexad.golf,available,58,4%,5,Mathematics,,,
cypher.golf,available,58,29%,6,Mathematics,,,
adjustive.golf,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.golf,available,58,5%,6,Mathematics,,,
niner.golf,available,58,5%,5,Mathematics,,,
acyclic.golf,available,58,4%,7,"Engineering,Mathematics,Science",,,
abandoned.golf,available,58,10%,9,"Construction,Real Estate",,,
accoutred.golf,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.golf,available,58,8%,9,"Finance,Insurance,Mathematics",,,
twelfth.golf,available,58,2%,7,Mathematics,,,
adient.golf,available,58,4%,6,"Medicine,Science",,,
addressed.golf,available,58,3%,9,"Business,Technology,Telecommunications",,,
octad.golf,available,58,5%,5,Mathematics,,,
abused.golf,available,58,5%,6,"Healthcare,Law",,,
offhanded.golf,available,58,1%,9,Entertainment,,,
lxxx.golf,available,58,2%,4,Mathematics,,,
aucourant.golf,available,58,3%,10,"Fashion,Media",,,
eighter.golf,available,58,2%,7,Mathematics,,,
halfdozen.golf,available,56,1%,10,Mathematics,,,
fiftynine.golf,expired,56,4%,10,Mathematics,08/06/2019 18:43,08/06/2025 18:43,Mesh Digital Limited
xli.golf,available,56,5%,3,Mathematics,,,
thirtysix.golf,available,56,5%,10,Mathematics,,,
fortynine.golf,available,56,3%,10,Mathematics,,,
admittable.golf,available,56,1%,10,"Education,Healthcare,Hospitality",,,
ilx.golf,available,56,5%,3,Mathematics,,,
liii.golf,available,56,4%,4,Mathematics,,,
terzetto.golf,available,56,3%,8,Arts,,,
fortytwo.golf,available,56,17%,9,Mathematics,,,
thirtyone.golf,available,56,5%,10,Mathematics,,,
fiftytwo.golf,available,56,6%,9,Mathematics,,,
fortysix.golf,available,56,3%,9,Mathematics,,,
xxxviii.golf,available,56,1%,7,Mathematics,,,
thirtytwo.golf,available,56,5%,10,Mathematics,,,
xxiv.golf,available,56,5%,4,Mathematics,,,
fiftysix.golf,available,56,4%,9,Mathematics,,,
fortyone.golf,available,56,4%,9,Mathematics,,,
appressed.golf,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxii.golf,available,56,1%,5,Mathematics,,,
xlvii.golf,available,56,2%,5,Mathematics,,,
lviii.golf,available,56,1%,5,Mathematics,,,
xxxiv.golf,available,56,1%,5,Mathematics,,,
xlviii.golf,available,56,1%,6,Mathematics,,,
xlvi.golf,available,56,3%,4,Mathematics,,,
abdominous.golf,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.golf,available,56,4%,4,Mathematics,,,
xxxiii.golf,available,56,2%,6,Mathematics,,,
xxxvii.golf,available,56,2%,6,Mathematics,,,
potbellied.golf,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.golf,available,56,1%,8,Religion,,,
fiftyfive.golf,available,56,7%,10,Mathematics,,,
abeyant.golf,available,56,1%,7,"Business,Law",,,
addled.golf,available,56,2%,6,Entertainment,,,
xliv.golf,available,56,2%,4,Mathematics,,,
xxxi.golf,available,56,9%,4,Mathematics,,,
fiftyone.golf,available,56,7%,9,Mathematics,,,
accoutered.golf,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlv.golf,available,56,6%,3,Mathematics,,,
xxxvi.golf,available,56,1%,5,Mathematics,,,
xxviii.golf,available,56,1%,6,Mathematics,,,
admissive.golf,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lii.golf,available,56,7%,3,Mathematics,,,
xxix.golf,available,56,4%,4,Mathematics,,,
lvi.golf,available,56,8%,3,Mathematics,,,
triad.golf,available,56,15%,5,Arts,,,
admittible.golf,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.golf,available,56,1%,5,Mathematics,,,
lvii.golf,available,56,1%,4,Mathematics,,,
xlii.golf,available,56,5%,4,Mathematics,,,
xxvii.golf,available,56,3%,5,Mathematics,,,
fortyfive.golf,available,54,4%,10,Mathematics,,,
deserted.golf,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.golf,available,54,1%,10,Mathematics,,,
adaxial.golf,available,54,2%,7,Science,,,
accursed.golf,available,54,3%,8,"Entertainment,Media,Religion",,,
vii.golf,available,54,13%,3,Mathematics,,,
iii.golf,available,54,24%,3,Mathematics,,,
scratchy.golf,available,54,3%,8,Fashion,,,
adducting.golf,available,54,1%,9,"Engineering,Mathematics,Science",,,
adductive.golf,available,54,0%,9,"Engineering,Mathematics,Science",,,
abhorrent.golf,available,54,1%,9,Humanities,,,
aboral.golf,available,54,2%,6,Science,,,
fin.golf,available,54,30%,3,Finance,,,
twoscore.golf,available,54,2%,8,Mathematics,,,
abatic.golf,available,54,1%,6,Science,,,
abient.golf,available,54,1%,6,Science,,,
quadruplet.golf,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.golf,available,54,4%,10,Science,,,
