Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
threed.golf,available,76,7%,7,Technology,,,
fourteenth.golf,available,76,1%,10,Mathematics,,,
thirteenth.golf,available,76,4%,10,Mathematics,,,
thousandth.golf,available,76,1%,10,Mathematics,,,
fifteenth.golf,available,76,2%,9,Mathematics,,,
hundredth.golf,available,76,1%,9,Mathematics,,,
eightieth.golf,available,72,1%,9,Mathematics,,,
trinity.golf,available,72,18%,7,Religion,,,
ninetieth.golf,available,72,1%,9,Mathematics,,,
ternary.golf,available,72,7%,7,Mathematics,,,
trey.golf,available,72,14%,4,Sports,,,
sixtieth.golf,available,72,1%,8,Mathematics,,,
seventieth.golf,available,72,1%,10,Mathematics,,,
octonary.golf,available,68,1%,8,Mathematics,,,
fortieth.golf,available,68,0%,8,Mathematics,,,
ane.golf,available,68,12%,3,Mathematics,,,
ennead.golf,available,68,5%,6,Mathematics,,,
fiftieth.golf,available,68,0%,8,Mathematics,,,
threesome.golf,available,68,5%,9,Entertainment,,,
septenary.golf,available,68,1%,9,Mathematics,,,
sevener.golf,available,68,1%,7,Mathematics,,,
thirtieth.golf,available,68,1%,9,Mathematics,,,
six.golf,resell,66,26%,3,Mathematics,21/10/2024 20:20,21/10/2025 20:20,"Sav.com, LLC"
deuce.golf,available,66,9%,5,Sports,,,
latest.golf,available,66,18%,6,Technology,,,
clv.golf,available,66,10%,3,Mathematics,,,
century.golf,resell,66,17%,7,Education,12/07/2024 17:00,12/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
tenner.golf,available,66,5%,6,Finance,,,
xxii.golf,available,66,6%,4,Mathematics,,,
eighty.golf,available,66,6%,6,Mathematics,,,
fifty.golf,available,66,12%,5,Mathematics,,,
thirty.golf,available,66,8%,6,Mathematics,,,
xvi.golf,available,66,5%,3,Mathematics,,,
xii.golf,available,66,10%,3,Mathematics,,,
sextet.golf,available,66,1%,6,Entertainment,,,
acappella.golf,available,66,6%,10,Entertainment,,,
ninety.golf,available,66,11%,6,Mathematics,,,
xxv.golf,available,66,6%,3,Mathematics,,,
xvii.golf,available,66,5%,4,Mathematics,,,
xxi.golf,available,66,10%,3,Mathematics,,,
onec.golf,available,66,6%,5,Mathematics,,,
xxvi.golf,available,66,3%,4,Mathematics,,,
xiii.golf,available,66,9%,4,Mathematics,,,
eighteenth.golf,available,62,1%,10,Mathematics,,,
eleventh.golf,available,62,5%,8,Mathematics,,,
sixteenth.golf,available,62,1%,9,Mathematics,,,
fortyfour.golf,available,62,6%,10,Mathematics,,,
chiliad.golf,available,62,2%,7,Mathematics,,,
longdozen.golf,available,62,2%,10,Mathematics,,,
twodozen.golf,available,62,1%,9,Mathematics,,,
troika.golf,available,62,8%,6,Politics,,,
quartet.golf,available,62,7%,7,"Arts,Entertainment",,,
clxx.golf,available,60,3%,4,Mathematics,,,
cxxxv.golf,available,60,2%,5,Mathematics,,,
clxv.golf,available,60,1%,4,Mathematics,,,
cxl.golf,available,60,7%,3,Mathematics,,,
cxx.golf,available,60,10%,3,Mathematics,,,
eightysix.golf,available,60,7%,10,Mathematics,,,
cxxx.golf,available,60,4%,4,Mathematics,,,
thou.golf,available,60,7%,4,Mathematics,,,
cxxv.golf,available,60,1%,4,Mathematics,,,
clxxx.golf,available,60,1%,5,Mathematics,,,
cxlv.golf,available,60,2%,4,Mathematics,,,
tertiary.golf,available,60,4%,8,Education,,,
xcl.golf,available,60,5%,3,Mathematics,,,
cxv.golf,available,60,4%,3,Mathematics,,,
sixty.golf,available,60,13%,5,Mathematics,,,
clx.golf,available,60,10%,3,Mathematics,,,
clxxv.golf,available,60,1%,5,Mathematics,,,
sixer.golf,available,58,5%,5,Sports,,,
seventy.golf,available,58,7%,7,Mathematics,,,
alacarte.golf,available,58,11%,10,Food and Beverage,,,
sixtyone.golf,available,58,3%,9,Mathematics,,,
fifth.golf,available,58,12%,5,Mathematics,,,
fourscore.golf,available,58,4%,9,Mathematics,,,
pentad.golf,available,58,2%,6,Mathematics,,,
heptad.golf,available,58,1%,6,Mathematics,,,
centesimal.golf,available,58,1%,10,Mathematics,,,
sextuplet.golf,available,58,1%,9,Healthcare,,,
fourth.golf,available,58,13%,6,Mathematics,,,
seven.golf,resell,58,36%,5,Mathematics,17/07/2025 17:00,17/07/2026 17:00,Dynadot Inc
hexad.golf,available,58,4%,5,Mathematics,,,
cypher.golf,available,58,29%,6,Mathematics,,,
tetrad.golf,available,58,5%,6,Mathematics,,,
niner.golf,available,58,5%,5,Mathematics,,,
twelfth.golf,available,58,2%,7,Mathematics,,,
octad.golf,available,58,5%,5,Mathematics,,,
lxxx.golf,available,58,2%,4,Mathematics,,,
eighter.golf,available,58,2%,7,Mathematics,,,
halfdozen.golf,available,56,1%,10,Mathematics,,,
fiftynine.golf,expired,56,4%,10,Mathematics,08/06/2019 18:43,08/06/2025 18:43,Mesh Digital Limited
xli.golf,available,56,5%,3,Mathematics,,,
thirtysix.golf,available,56,5%,10,Mathematics,,,
fortynine.golf,available,56,3%,10,Mathematics,,,
ilx.golf,available,56,5%,3,Mathematics,,,
liii.golf,available,56,4%,4,Mathematics,,,
fortytwo.golf,available,56,17%,9,Mathematics,,,
thirtyone.golf,available,56,5%,10,Mathematics,,,
fiftytwo.golf,available,56,6%,9,Mathematics,,,
fortysix.golf,available,56,3%,9,Mathematics,,,
xxxviii.golf,available,56,1%,7,Mathematics,,,
thirtytwo.golf,available,56,5%,10,Mathematics,,,
xxiv.golf,available,56,5%,4,Mathematics,,,
fiftysix.golf,available,56,4%,9,Mathematics,,,
fortyone.golf,available,56,4%,9,Mathematics,,,
xxxii.golf,available,56,1%,5,Mathematics,,,
xlvii.golf,available,56,2%,5,Mathematics,,,
lviii.golf,available,56,1%,5,Mathematics,,,
xxxiv.golf,available,56,1%,5,Mathematics,,,
xlviii.golf,available,56,1%,6,Mathematics,,,
xlvi.golf,available,56,3%,4,Mathematics,,,
xxxv.golf,available,56,4%,4,Mathematics,,,
xxxiii.golf,available,56,2%,6,Mathematics,,,
xxxvii.golf,available,56,2%,6,Mathematics,,,
fiftyfive.golf,available,56,7%,10,Mathematics,,,
xliv.golf,available,56,2%,4,Mathematics,,,
xxxi.golf,available,56,9%,4,Mathematics,,,
fiftyone.golf,available,56,7%,9,Mathematics,,,
xlv.golf,available,56,6%,3,Mathematics,,,
xxxvi.golf,available,56,1%,5,Mathematics,,,
xxviii.golf,available,56,1%,6,Mathematics,,,
lii.golf,available,56,7%,3,Mathematics,,,
xxix.golf,available,56,4%,4,Mathematics,,,
lvi.golf,available,56,8%,3,Mathematics,,,
xliii.golf,available,56,1%,5,Mathematics,,,
lvii.golf,available,56,1%,4,Mathematics,,,
xlii.golf,available,56,5%,4,Mathematics,,,
xxvii.golf,available,56,3%,5,Mathematics,,,
fortyfive.golf,available,54,4%,10,Mathematics,,,
threescore.golf,available,54,1%,10,Mathematics,,,
vii.golf,available,54,13%,3,Mathematics,,,
twoscore.golf,available,54,2%,8,Mathematics,,,
viii.golf,available,54,6%,4,Mathematics,,,
quatern.golf,available,54,2%,7,Mathematics,,,
quaternion.golf,available,54,6%,10,Mathematics,,,
quaternity.golf,available,54,4%,10,Mathematics,,,
deuceace.golf,available,54,2%,9,Sports,,,
ninetytwo.golf,available,52,4%,10,Mathematics,,,
ninetysix.golf,available,52,4%,10,Mathematics,,,
lxxvii.golf,available,52,2%,6,Mathematics,,,
lxxxiv.golf,available,52,1%,6,Mathematics,,,
xcvi.golf,available,52,2%,4,Mathematics,,,
lxviii.golf,available,52,1%,6,Mathematics,,,
lxxxi.golf,available,52,1%,5,Mathematics,,,
lxxxvii.golf,available,52,1%,7,Mathematics,,,
sixtysix.golf,available,52,4%,9,Mathematics,,,
lxxxvi.golf,available,52,1%,6,Mathematics,,,
lxiii.golf,available,52,2%,5,Mathematics,,,
ninetyone.golf,available,52,5%,10,Mathematics,,,
sixtytwo.golf,available,52,3%,9,Mathematics,,,
lxvii.golf,available,52,1%,5,Mathematics,,,
xcviii.golf,available,52,1%,6,Mathematics,,,
xcv.golf,available,52,7%,3,Mathematics,,,
lxii.golf,available,52,1%,4,Mathematics,,,
lxxiii.golf,available,52,1%,6,Mathematics,,,
lxxxiii.golf,available,52,1%,7,Mathematics,,,
xcii.golf,available,52,2%,4,Mathematics,,,
eightyone.golf,available,52,3%,10,Mathematics,,,
xciii.golf,available,52,1%,5,Mathematics,,,
xcvii.golf,available,52,1%,5,Mathematics,,,
eightytwo.golf,available,52,4%,10,Mathematics,,,
lxxvi.golf,available,52,1%,5,Mathematics,,,
lxvi.golf,available,52,3%,4,Mathematics,,,
ixc.golf,available,52,5%,3,Mathematics,,,
sixtyfour.golf,available,52,3%,10,Mathematics,,,
lxi.golf,available,52,5%,3,Mathematics,,,
lxxxv.golf,available,52,1%,5,Mathematics,,,
lxxi.golf,available,52,1%,4,Mathematics,,,
lxxv.golf,available,52,1%,4,Mathematics,,,
xci.golf,available,52,4%,3,Mathematics,,,
ixl.golf,available,52,9%,3,Mathematics,,,
lxiv.golf,available,52,3%,4,Mathematics,,,
sixtyfive.golf,available,52,3%,10,Mathematics,,,
lxv.golf,available,52,5%,3,Mathematics,,,
lxxiv.golf,available,52,1%,5,Mathematics,,,
lxxxii.golf,available,52,1%,6,Mathematics,,,
xciv.golf,available,52,2%,4,Mathematics,,,
lxx.golf,available,50,5%,3,Mathematics,,,
triplet.golf,available,50,8%,7,Science,,,
ogdoad.golf,available,50,1%,6,Mathematics,,,
cinque.golf,available,50,7%,6,Mathematics,,,
lxxxviii.golf,available,48,1%,8,Mathematics,,,
quaternary.golf,available,46,3%,10,Mathematics,,,
